,0,1,2,4,5,6,7,8,9,10,11,12,13,pred,loss
4,0.06905,0.0,2.18,0.458,7.147,54.2,6.0622,3.0,222.0,18.7,396.9,5.33,36.2,1.0754594,0.40795842
6,0.08829,12.5,7.87,0.524,6.012,66.6,5.5605,5.0,311.0,15.2,395.6,12.43,22.9,-0.10788021,0.03079305
22,1.23247,0.0,8.14,0.538,6.142,91.7,3.9769,4.0,307.0,21.0,396.9,18.72,15.2,-0.79788387,0.0077084675
28,0.77299,0.0,8.14,0.538,6.495,94.4,4.4547,4.0,307.0,21.0,387.94,12.8,18.4,-0.5515977,0.0038545069
29,1.00245,0.0,8.14,0.538,6.674,87.3,4.239,4.0,307.0,21.0,380.23,11.98,21.0,-0.3179515,0.02259778
36,0.09744,0.0,5.96,0.499,5.841,61.4,3.3779,5.0,279.0,19.2,377.56,11.41,20.0,-0.11978947,0.029460005
53,0.04981,21.0,5.64,0.439,5.998,21.4,6.8147,4.0,243.0,16.8,396.9,8.43,23.4,-0.09860795,0.052033525
54,0.0136,75.0,4.0,0.41,5.888,47.6,7.3197,3.0,469.0,21.1,396.9,14.8,18.9,-0.39322633,0.0011823504
61,0.17171,25.0,5.13,0.453,5.966,93.4,6.8185,8.0,284.0,19.7,378.08,14.44,16.0,-0.40810958,0.14328496
65,0.03584,80.0,3.37,0.398,6.29,17.8,6.6115,4.0,337.0,16.1,396.9,4.67,23.5,0.3185693,0.031218786
68,0.13554,12.5,6.07,0.409,5.594,36.8,6.498,4.0,345.0,18.9,396.9,13.09,17.4,-0.46199262,0.022898693
71,0.15876,0.0,10.81,0.413,5.961,17.5,5.2873,4.0,305.0,19.2,376.94,9.88,21.7,-0.11537411,0.0011840552
72,0.09164,0.0,10.81,0.413,6.065,7.8,5.2873,4.0,305.0,19.2,390.91,5.52,22.8,0.068424165,0.00017437633
73,0.19539,0.0,10.81,0.413,6.245,6.2,5.2873,4.0,305.0,19.2,377.17,7.54,23.4,0.169879,0.0016304121
84,0.05059,0.0,4.49,0.449,6.389,48.0,4.7794,3.0,247.0,18.5,396.9,9.62,23.9,0.19788449,4.2022573e-05
87,0.07151,0.0,4.49,0.449,6.121,56.8,3.7476,3.0,247.0,18.5,395.15,8.44,22.2,0.11790713,0.018760718
95,0.12204,0.0,2.89,0.445,6.625,57.8,3.4952,2.0,276.0,18.0,357.98,6.65,28.4,0.6158942,0.01758809
96,0.11504,0.0,2.89,0.445,6.163,69.6,3.4952,2.0,276.0,18.0,391.83,11.34,21.4,3.180653e-05,0.013956264
107,0.13117,0.0,8.56,0.52,6.127,85.2,2.1224,5.0,384.0,20.9,387.69,14.09,20.4,-0.35366604,0.012489959
